K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,42,0.68849,5,12
3,40,0.646167,5,10
3,41,0.560016,5,11
3,42,0.650329,5,12
3,40,0.620356,5,10
3,41,0.519547,5,11
3,44,0.625417,5,14
3,42,0.599125,5,12
3,43,0.493327,5,13
3,44,0.601212,5,14
3,42,0.57124,5,12
3,43,0.472648,5,13
3,41,0.673629,5,11
3,39,0.631078,5,9
3,40,0.546228,5,10
3,43,0.59466,5,13
3,41,0.563569,5,11
3,42,0.467283,5,12
3,43,0.623427,5,13
3,41,0.580028,5,11
3,42,0.499868,5,12
3,43,0.667702,5,13
3,43,0.613528,5,13
3,43,0.656998,5,13
3,41,0.625102,5,11
3,42,0.523712,5,12
3,44,0.608312,5,14
3,45,0.592847,5,15
3,45,0.597209,5,15
3,43,0.578378,5,13
3,44,0.467002,5,14
3,43,0.642157,5,13
3,42,0.610234,5,12
3,43,0.509581,5,13
3,45,0.588542,5,15
3,43,0.568703,5,13
3,44,0.458981,5,14
3,45,0.591864,5,15
3,43,0.559838,5,13
3,44,0.461744,5,14
3,45,0.612815,5,15
3,45,0.596466,5,15
3,46,0.601801,5,16
3,44,0.581896,5,14
3,45,0.471716,5,15
3,45,0.59231,5,15
3,46,0.580611,5,16
3,47,0.58082,5,17
3,45,0.566568,5,15
3,46,0.450488,5,16
3,46,0.587821,5,16
3,44,0.56815,5,14
3,45,0.458238,5,15
3,47,0.571292,5,17
3,45,0.556058,5,15
3,46,0.441436,5,16
3,48,0.540486,5,18
3,46,0.521698,5,16
3,47,0.412589,5,17
3,43,0.655017,5,13
3,42,0.623118,5,12
3,43,0.521825,5,13
3,45,0.60066,5,15
3,43,0.580622,5,13
3,44,0.470664,5,14
3,45,0.60472,5,15
3,43,0.572722,5,13
3,44,0.473964,5,14
3,45,0.595348,5,15
3,43,0.576551,5,13
3,44,0.465208,5,14
3,47,0.579538,5,17
3,45,0.565156,5,15
3,46,0.449266,5,16
3,47,0.54813,5,17
3,45,0.530284,5,15
3,46,0.419675,5,16
3,44,0.589884,5,14
3,42,0.557854,5,12
3,43,0.459862,5,13
3,46,0.539324,5,16
3,44,0.520388,5,14
3,45,0.411517,5,15
3,46,0.539613,5,16
3,44,0.507461,5,14
3,45,0.412143,5,15
3,40,0.747592,5,10
3,40,0.706033,5,10
3,44,0.610498,6,14
3,42,0.667124,5,12
3,40,0.636803,5,10
3,44,0.53217,6,14
3,43,0.602588,5,13
3,41,0.558781,5,11
3,43,0.486015,6,13
3,42,0.659386,5,12
3,41,0.630144,5,11
3,45,0.524033,6,15
3,44,0.635052,5,14
3,42,0.609734,5,12
3,46,0.498503,6,16
3,45,0.515677,5,15
3,43,0.484575,5,13
3,45,0.396026,6,15
3,43,0.588428,5,13
3,42,0.544321,5,12
3,44,0.473107,6,14
3,45,0.509892,5,15
3,43,0.477555,5,13
3,45,0.391688,6,15
3,45,0.540719,5,15
3,43,0.49549,5,13
3,45,0.429993,6,15
3,43,0.666077,5,13
3,42,0.635898,5,12
3,46,0.531069,6,16
3,44,0.640984,5,14
3,42,0.614623,5,12
3,46,0.504712,6,16
3,46,0.522791,5,16
3,44,0.490691,5,14
3,46,0.403731,6,16
3,44,0.634157,5,14
3,42,0.609001,5,12
3,46,0.497566,6,16
3,45,0.613138,5,15
3,43,0.592333,5,13
3,47,0.475732,6,17
3,47,0.488839,5,17
3,45,0.462211,5,15
3,47,0.366907,6,17
3,46,0.508775,5,16
3,44,0.476593,5,14
3,46,0.390474,6,16
3,47,0.482007,5,17
3,45,0.454076,5,15
3,47,0.361327,6,17
3,48,0.461309,5,18
3,46,0.428809,5,16
3,48,0.345708,6,18
3,43,0.600696,5,13
3,42,0.55685,5,12
3,44,0.484287,6,14
3,45,0.522033,5,15
3,43,0.489771,5,13
3,45,0.403165,6,15
3,45,0.55287,5,15
3,43,0.507945,5,13
3,45,0.440912,6,15
3,45,0.513803,5,15
3,43,0.482693,5,13
3,45,0.394247,6,15
3,47,0.487909,5,17
3,45,0.461109,5,15
3,47,0.366138,6,17
3,47,0.466222,5,17
3,45,0.434909,5,15
3,47,0.349193,6,17
3,44,0.53885,5,14
3,42,0.493573,5,12
3,44,0.428318,6,14
3,46,0.460576,5,16
3,44,0.427892,5,14
3,46,0.345203,6,16
3,46,0.4917,5,16
3,44,0.445108,5,14
3,46,0.386489,6,16
3,38,0.577138,5,9
3,38,0.556236,5,8
3,39,0.589851,5,9
3,36,0.544197,5,7
3,37,0.413444,5,7
3,39,0.554836,5,9
3,40,0.55344,5,10
3,41,0.55499,5,11
3,38,0.53938,5,8
3,39,0.401252,5,9
3,39,0.574103,5,9
3,37,0.528304,5,8
3,38,0.397777,5,8
3,41,0.543641,5,11
3,38,0.525642,5,8
3,39,0.388644,5,9
3,41,0.52076,5,11
3,38,0.474785,5,9
3,39,0.344783,5,9
3,40,0.556023,5,10
3,40,0.553303,5,10
3,42,0.557413,5,12
3,39,0.539097,5,9
3,40,0.401901,5,10
3,40,0.553491,5,10
3,41,0.557482,5,11
3,43,0.548191,5,13
3,40,0.544012,5,10
3,41,0.402918,5,11
3,42,0.543259,5,12
3,39,0.525687,5,9
3,40,0.388541,5,10
3,43,0.535965,5,13
3,40,0.529582,5,10
3,41,0.389354,5,11
3,44,0.495636,5,14
3,41,0.481232,5,11
3,42,0.344237,5,12
3,39,0.587749,5,9
3,37,0.542073,5,8
3,38,0.411352,5,8
3,41,0.555918,5,11
3,38,0.537283,5,8
3,39,0.400243,5,9
3,41,0.534392,5,11
3,38,0.488409,5,9
3,39,0.358313,5,9
3,41,0.553114,5,11
3,38,0.53761,5,8
3,39,0.399492,5,9
3,43,0.546551,5,13
3,40,0.542082,5,10
3,41,0.401102,5,11
3,43,0.505769,5,13
3,40,0.493503,5,10
3,41,0.355628,5,11
3,40,0.518661,5,10
3,37,0.47269,5,8
3,38,0.3427,5,8
3,42,0.494087,5,12
3,39,0.479348,5,9
3,40,0.342492,5,10
3,42,0.465389,5,12
3,39,0.419905,5,10
3,40,0.289952,5,10
3,41,0.551213,5,11
3,41,0.563009,5,11
3,42,0.552461,5,12
3,39,0.53462,5,9
3,40,0.393536,5,10
3,42,0.56526,5,12
3,43,0.575875,5,13
3,44,0.551726,5,14
3,41,0.563469,5,11
3,42,0.424391,5,12
3,42,0.537969,5,12
3,40,0.520966,5,10
3,41,0.379937,5,11
3,44,0.538829,5,14
3,41,0.548835,5,11
3,42,0.410376,5,12
3,44,0.489235,5,14
3,41,0.475806,5,11
3,42,0.334969,5,12
3,43,0.563286,5,13
3,43,0.572731,5,13
3,45,0.551214,5,15
3,42,0.5602,5,12
3,43,0.421297,5,13
3,43,0.576385,5,13
3,44,0.59157,5,14
3,46,0.55674,5,16
3,43,0.579641,5,13
3,44,0.440458,5,14
3,45,0.53891,5,15
3,42,0.54935,5,12
3,43,0.410867,5,13
3,46,0.543278,5,16
3,43,0.56471,5,13
3,44,0.426101,5,14
3,47,0.498093,5,17
3,44,0.514202,5,14
3,45,0.377531,5,15
3,42,0.550524,5,12
3,40,0.532789,5,10
3,41,0.391713,5,11
3,44,0.549509,5,14
3,41,0.558257,5,11
3,42,0.41944,5,12
3,44,0.501632,5,14
3,41,0.487171,5,11
3,42,0.346278,5,12
3,44,0.550101,5,14
3,41,0.562041,5,11
3,42,0.423023,5,12
3,46,0.55494,5,16
3,43,0.577648,5,13
3,44,0.438541,5,14
3,46,0.509573,5,16
3,43,0.527098,5,13
3,44,0.389933,5,14
3,43,0.48733,5,13
3,40,0.474067,5,10
3,41,0.33324,5,11
3,45,0.496329,5,15
3,42,0.512216,5,12
3,43,0.375622,5,13
3,45,0.439379,5,15
3,42,0.43114,5,12
3,43,0.290728,5,13
3,39,0.598734,5,9
3,38,0.556445,5,9
3,42,0.418463,6,12
3,41,0.569852,5,11
3,38,0.555677,5,8
3,42,0.412869,6,12
3,42,0.440106,5,12
3,39,0.389937,5,9
3,41,0.268743,6,11
3,41,0.567501,5,11
3,39,0.556603,5,9
3,43,0.41283,6,13
3,43,0.562579,5,13
3,40,0.563146,5,10
3,44,0.41692,6,14
3,44,0.416634,5,14
3,41,0.40567,5,11
3,43,0.274141,6,13
3,42,0.42481,5,12
3,40,0.374775,5,10
3,42,0.253529,6,12
3,44,0.405126,5,14
3,41,0.391553,5,11
3,43,0.260891,6,13
3,44,0.372993,5,14
3,41,0.324022,5,11
3,43,0.20211,6,13
3,42,0.569515,5,12
3,40,0.555774,5,10
3,44,0.412831,6,14
3,43,0.563385,5,13
3,40,0.560978,5,10
3,44,0.415259,6,14
3,45,0.418349,5,15
3,42,0.403821,5,12
3,44,0.27301,6,14
3,43,0.562483,5,13
3,40,0.56351,5,10
3,44,0.417213,6,14
3,44,0.562536,5,14
3,41,0.575349,5,11
3,45,0.427882,6,15
3,46,0.413548,5,16
3,43,0.417382,5,13
3,45,0.284483,6,15
3,45,0.404854,5,15
3,42,0.391847,5,12
3,44,0.261073,6,14
3,46,0.401027,5,16
3,43,0.402671,5,13
3,45,0.270367,6,15
3,47,0.359709,5,17
3,44,0.353092,5,14
3,46,0.22291,6,16
3,42,0.438064,5,12
3,40,0.387909,5,10
3,42,0.266711,6,12
3,44,0.416837,5,14
3,41,0.401956,5,11
3,43,0.271271,6,13
3,44,0.386235,5,14
3,41,0.336888,5,11
3,43,0.215228,6,13
3,44,0.41485,5,14
3,41,0.404099,5,11
3,43,0.272585,6,13
3,46,0.411869,5,16
3,43,0.415417,5,13
3,45,0.282597,6,15
3,46,0.370088,5,16
3,43,0.36572,5,13
3,45,0.234973,6,15
3,43,0.370953,5,13
3,40,0.322048,5,10
3,42,0.200091,6,12
3,45,0.358122,5,15
3,42,0.35115,5,12
3,44,0.221057,6,14
3,45,0.3192,5,15
3,42,0.272775,5,12
3,44,0.149096,6,14
3,39,0.512831,6,9
3,38,0.42597,6,8
3,40,0.40818,6,10
3,41,0.437329,6,11
3,38,0.373428,6,8
3,40,0.337933,6,10
3,42,0.393516,6,12
3,39,0.296152,6,9
3,39,0.294168,6,9
3,41,0.429275,6,11
3,39,0.368022,6,9
3,41,0.330486,6,11
3,43,0.404748,6,13
3,40,0.354044,6,10
3,42,0.309582,6,12
3,44,0.301744,6,14
3,41,0.229381,6,11
3,41,0.199776,6,11
3,42,0.380713,6,12
3,40,0.28201,6,10
3,40,0.281652,6,10
3,44,0.297339,6,14
3,41,0.221091,6,11
3,41,0.194714,6,11
3,44,0.338449,6,14
3,41,0.235179,6,11
3,41,0.241649,6,11
3,42,0.436234,6,12
3,40,0.372675,6,10
3,42,0.336908,6,12
3,43,0.410585,6,13
3,40,0.356952,6,10
3,42,0.314242,6,12
3,45,0.309681,6,15
3,42,0.234703,6,12
3,42,0.207685,6,12
3,43,0.403877,6,13
3,40,0.353639,6,10
3,42,0.308908,6,12
3,44,0.384449,6,14
3,41,0.347238,6,11
3,43,0.29606,6,13
3,46,0.272612,6,16
3,43,0.214074,6,13
3,43,0.17338,6,13
3,45,0.296079,6,15
3,42,0.220229,6,12
3,42,0.193435,6,12
3,46,0.26645,6,16
3,43,0.203351,6,13
3,43,0.165297,6,13
3,47,0.250238,6,17
3,44,0.171206,6,14
3,44,0.14551,6,14
3,42,0.3918,6,12
3,40,0.294258,6,10
3,40,0.292481,6,10
3,44,0.309111,6,14
3,41,0.233639,6,11
3,41,0.207043,6,11
3,44,0.349067,6,14
3,41,0.246957,6,11
3,41,0.251461,6,11
3,44,0.299916,6,14
3,41,0.227457,6,11
3,41,0.197857,6,11
3,46,0.271756,6,16
3,43,0.212616,6,13
3,43,0.172253,6,13
3,46,0.253647,6,16
3,43,0.178689,6,13
3,43,0.149283,6,13
3,43,0.336826,6,13
3,40,0.233379,6,10
3,40,0.240168,6,10
3,45,0.24976,6,15
3,42,0.170107,6,12
3,42,0.145017,6,12
3,45,0.296981,6,15
3,42,0.189347,6,12
3,42,0.205801,6,12
3,42,0.428483,6,12
3,41,0.362344,6,11
3,43,0.325872,6,13
3,44,0.389857,6,14
3,41,0.357514,6,11
3,43,0.306676,6,13
3,45,0.300066,6,15
3,42,0.221533,6,12
3,42,0.194913,6,12
3,44,0.385815,6,14
3,42,0.357492,6,12
3,44,0.305157,6,14
3,46,0.375833,6,16
3,43,0.361992,6,13
3,45,0.305389,6,15
3,47,0.254197,6,17
3,44,0.226074,6,14
3,44,0.173585,6,14
3,45,0.286206,6,15
3,43,0.206685,6,13
3,43,0.180406,6,13
3,47,0.245176,6,17
3,44,0.213093,6,14
3,44,0.161471,6,14
3,47,0.239577,6,17
3,44,0.15639,6,14
3,44,0.131841,6,14
3,45,0.38929,6,15
3,43,0.357475,6,13
3,45,0.306432,6,15
3,46,0.377823,6,16
3,43,0.360177,6,13
3,45,0.304537,6,15
3,48,0.257892,6,18
3,45,0.224755,6,15
3,45,0.173921,6,15
3,46,0.375562,6,16
3,43,0.362312,6,13
3,45,0.305568,6,15
3,47,0.371886,6,17
3,44,0.373884,6,14
3,46,0.314317,6,16
3,49,0.244459,6,19
3,46,0.23791,6,16
3,46,0.180917,6,16
3,48,0.244581,6,18
3,45,0.213308,6,15
3,45,0.161415,6,15
3,49,0.233686,6,19
3,46,0.224054,6,16
3,46,0.167248,6,16
3,50,0.1997,6,20
3,47,0.177372,6,17
3,47,0.12165,6,17
3,45,0.298214,6,15
3,43,0.219551,6,13
3,43,0.192974,6,13
3,47,0.256723,6,17
3,44,0.223055,6,14
3,44,0.172356,6,14
3,47,0.251437,6,17
3,44,0.169242,6,14
3,44,0.144137,6,14
3,47,0.252434,6,17
3,44,0.224589,6,14
3,44,0.171965,6,14
3,49,0.243005,6,19
3,46,0.236059,6,16
3,46,0.179089,6,16
3,49,0.207953,6,19
3,46,0.189254,6,16
3,46,0.133161,6,16
3,46,0.237755,6,16
3,43,0.154411,6,13
3,43,0.129957,6,13
3,48,0.19846,6,18
3,45,0.175546,6,15
3,45,0.119889,6,15
3,48,0.192003,6,18
3,45,0.104229,6,15
3,45,0.083702,6,15
3,42,0.387159,6,12
3,41,0.288572,6,11
3,43,0.283758,6,13
3,44,0.306849,6,14
3,41,0.234338,6,11
3,43,0.202761,6,13
3,45,0.295561,6,15
3,42,0.190198,6,12
3,42,0.212259,6,12
3,44,0.297993,6,14
3,42,0.22909,6,12
3,44,0.194336,6,14
3,46,0.27142,6,16
3,43,0.218011,6,13
3,45,0.172386,6,15
3,47,0.187877,6,17
3,44,0.101867,6,14
3,44,0.085692,6,14
3,45,0.285398,6,15
3,43,0.179537,6,13
3,43,0.205002,6,13
3,47,0.186557,6,17
3,44,0.094974,6,14
3,44,0.087341,6,14
3,47,0.253897,6,17
3,44,0.148876,6,14
3,44,0.187223,6,14
3,45,0.305643,6,15
3,43,0.233589,6,13
3,45,0.201594,6,15
3,46,0.277656,6,16
3,43,0.219799,6,13
3,45,0.176894,6,15
3,48,0.197301,6,18
3,45,0.108001,6,15
3,45,0.096654,6,15
3,46,0.270496,6,16
3,43,0.217802,6,13
3,45,0.171767,6,15
3,47,0.250782,6,17
3,44,0.218555,6,14
3,46,0.163512,6,16
3,49,0.152901,6,19
3,46,0.090645,6,16
3,46,0.047857,6,16
3,48,0.185052,6,18
3,45,0.093924,6,15
3,45,0.08556,6,15
3,49,0.149123,6,19
3,46,0.078483,6,16
3,46,0.043305,6,16
3,50,0.145261,6,20
3,47,0.046311,6,17
3,47,0.058536,6,17
3,45,0.294184,6,15
3,43,0.188742,6,13
3,43,0.211244,6,13
3,47,0.197133,6,17
3,44,0.107159,6,14
3,44,0.096851,6,14
3,47,0.261462,6,17
3,44,0.15574,6,14
3,44,0.190661,6,14
3,47,0.186206,6,17
3,44,0.099987,6,14
3,44,0.084103,6,14
3,49,0.152332,6,19
3,46,0.088989,6,16
3,46,0.047031,6,16
3,49,0.14488,6,19
3,46,0.052312,6,16
3,46,0.050945,6,16
3,46,0.252765,6,16
3,43,0.14789,6,13
3,43,0.186767,6,13
3,48,0.145403,6,18
3,45,0.045608,6,15
3,45,0.059842,6,15
3,48,0.227502,6,18
3,45,0.130704,6,15
3,45,0.182182,6,15
3,40,0.862019,4,10
3,42,0.814031,4,12
3,42,0.722006,5,12
3,43,0.759757,4,13
3,41,0.72177,4,11
3,43,0.622555,5,13
3,43,0.713422,5,13
3,43,0.663817,5,13
3,42,0.595805,5,12
3,43,0.750247,4,13
3,42,0.713114,4,12
3,44,0.612616,5,14
3,45,0.719507,4,15
3,43,0.685512,4,13
3,45,0.580422,5,15
3,46,0.604182,5,16
3,44,0.565061,5,14
3,45,0.484851,5,15
3,43,0.699365,5,13
3,44,0.649434,5,14
3,43,0.583165,5,13
3,46,0.600091,5,16
3,44,0.559909,5,14
3,45,0.482408,5,15
3,45,0.652147,5,15
3,45,0.601028,5,15
3,44,0.541086,5,14
3,43,0.758476,4,13
3,42,0.720601,4,12
3,44,0.621218,5,14
3,45,0.727137,4,15
3,43,0.692302,4,13
3,45,0.588421,5,15
3,46,0.612815,5,16
3,44,0.57297,5,14
3,45,0.494028,5,15
3,44,0.718347,4,14
3,42,0.684482,4,12
3,44,0.579205,5,14
3,46,0.690254,4,16
3,44,0.659938,4,14
3,46,0.549737,5,16
3,47,0.570589,5,17
3,45,0.534746,5,15
3,46,0.448947,5,16
3,46,0.598741,5,16
3,44,0.55867,5,14
3,45,0.480972,5,15
3,48,0.565601,5,18
3,46,0.528598,5,16
3,47,0.445542,5,17
3,48,0.551202,5,18
3,46,0.510285,5,16
3,47,0.437113,5,17
3,44,0.711543,5,14
3,45,0.661895,5,15
3,44,0.594112,5,14
3,47,0.612278,5,17
3,45,0.572295,5,15
3,46,0.493709,5,16
3,45,0.664151,5,15
3,45,0.613348,5,15
3,44,0.551723,5,14
3,47,0.602295,5,17
3,45,0.563146,5,15
3,46,0.483095,5,16
3,49,0.569905,5,19
3,47,0.533906,5,17
3,48,0.448469,5,18
3,48,0.554504,5,18
3,46,0.514582,5,16
3,47,0.438801,5,17
3,45,0.650302,5,15
3,45,0.599134,5,15
3,44,0.539456,5,14
3,48,0.550717,5,18
3,46,0.509647,5,16
3,47,0.436882,5,17
3,46,0.60389,5,16
3,46,0.551397,5,16
3,45,0.498845,5,15
3,43,0.759455,4,13
3,45,0.720182,4,15
3,45,0.619148,5,15
3,46,0.683524,4,16
3,44,0.655534,4,14
3,46,0.546288,5,16
3,46,0.610662,5,16
3,46,0.569287,5,16
3,45,0.489979,5,15
3,46,0.676342,4,16
3,45,0.64945,4,15
3,47,0.53879,5,17
3,48,0.653932,4,18
3,46,0.631004,4,16
3,48,0.515499,5,18
3,49,0.529837,5,19
3,47,0.501463,5,17
3,48,0.407269,5,18
3,46,0.596276,5,16
3,47,0.554652,5,17
3,46,0.4767,5,16
3,49,0.523354,5,19
3,47,0.493778,5,17
3,48,0.402026,5,18
3,48,0.547711,5,18
3,48,0.50515,5,18
3,47,0.432152,5,17
3,46,0.682551,4,16
3,45,0.654706,4,15
3,47,0.545272,5,17
3,48,0.659367,4,18
3,46,0.635391,4,16
3,48,0.521126,5,18
3,49,0.536402,5,19
3,47,0.506993,5,17
3,48,0.414334,5,18
3,47,0.653113,4,17
3,45,0.630349,4,15
3,47,0.514653,5,17
3,49,0.634056,4,19
3,47,0.615632,4,17
3,49,0.495143,5,19
3,50,0.505316,5,20
3,48,0.481525,5,18
3,49,0.380929,5,19
3,49,0.522323,5,19
3,47,0.492907,5,17
3,48,0.400912,5,18
3,51,0.497811,5,21
3,49,0.472777,5,19
3,50,0.374456,5,20
3,51,0.474615,5,21
3,49,0.445172,5,19
3,50,0.355493,5,20
3,47,0.60874,5,17
3,48,0.567332,5,18
3,47,0.488204,5,17
3,50,0.535551,5,20
3,48,0.505985,5,18
3,49,0.41365,5,19
3,48,0.560096,5,18
3,48,0.517789,5,18
3,47,0.443466,5,17
3,50,0.527956,5,20
3,48,0.499585,5,18
3,49,0.405472,5,19
3,52,0.504298,5,22
3,50,0.480343,5,20
3,51,0.380043,5,21
3,51,0.480199,5,21
3,49,0.451909,5,19
3,50,0.359879,5,20
3,48,0.545805,5,18
3,48,0.503204,5,18
3,47,0.430414,5,17
3,51,0.473776,5,21
3,49,0.444154,5,19
3,50,0.354847,5,20
3,49,0.497621,5,19
3,49,0.45391,5,19
3,48,0.386813,5,18
3,44,0.716536,5,14
3,46,0.666439,5,16
3,46,0.594278,6,16
3,47,0.616935,5,17
3,45,0.577188,5,15
3,47,0.493727,6,17
3,46,0.588482,5,16
3,46,0.536199,5,16
3,46,0.490473,6,16
3,47,0.606981,5,17
3,46,0.568146,5,16
3,48,0.483123,6,18
3,49,0.574824,5,19
3,47,0.539426,5,17
3,49,0.448691,6,19
3,49,0.477164,5,19
3,47,0.43526,5,17
3,49,0.373375,6,19
3,46,0.575644,5,16
3,47,0.52295,5,17
3,47,0.479528,6,17
3,49,0.474555,5,19
3,47,0.431448,5,17
3,49,0.373063,6,19
3,48,0.532915,5,18
3,48,0.478755,5,18
3,48,0.443834,6,18
3,47,0.615594,5,17
3,46,0.575967,5,16
3,48,0.4923,6,18
3,49,0.582799,5,19
3,47,0.54647,5,17
3,49,0.457255,6,19
3,49,0.486382,5,19
3,47,0.443745,5,17
3,49,0.383341,6,19
3,48,0.573611,5,18
3,46,0.53836,5,16
3,48,0.447388,6,18
3,50,0.544343,5,20
3,48,0.51313,5,18
3,50,0.415844,6,20
3,50,0.441192,5,20
3,48,0.402742,5,18
3,50,0.334042,6,20
3,49,0.473111,5,19
3,47,0.430114,5,17
3,49,0.371502,6,19
3,51,0.437569,5,21
3,49,0.397739,5,19
3,51,0.332723,6,21
3,51,0.428525,5,21
3,49,0.384162,5,19
3,51,0.332347,6,21
3,47,0.586763,5,17
3,48,0.534425,5,18
3,48,0.489002,6,18
3,50,0.486041,5,20
3,48,0.443248,5,18
3,50,0.383301,6,20
3,48,0.543714,5,18
3,48,0.489939,5,18
3,48,0.452737,6,18
3,50,0.47538,5,20
3,48,0.43343,5,18
3,50,0.371774,6,20
3,52,0.440684,5,22
3,50,0.402049,5,20
3,52,0.333834,6,22
3,51,0.430351,5,21
3,49,0.387118,5,19
3,51,0.331839,6,21
3,48,0.53126,5,18
3,48,0.477039,5,18
3,48,0.442478,6,18
3,51,0.428274,5,21
3,49,0.38374,5,19
3,51,0.332461,6,21
3,49,0.490053,5,19
3,49,0.434255,5,19
3,49,0.409491,6,19
3,39,0.683653,4,10
3,40,0.623825,4,12
3,40,0.495191,5,11
3,42,0.62609,4,12
3,39,0.590588,4,10
3,41,0.452214,5,11
3,42,0.522097,5,12
3,41,0.451159,5,12
3,40,0.346385,5,10
3,42,0.620846,4,12
3,40,0.588078,4,11
3,42,0.448073,5,12
3,44,0.605816,4,14
3,41,0.583008,4,12
3,43,0.438016,5,13
3,45,0.463383,5,15
3,42,0.424559,5,12
3,43,0.299142,5,13
3,42,0.506387,5,12
3,42,0.434609,5,13
3,41,0.330826,5,11
3,45,0.454022,5,15
3,42,0.412139,5,12
3,43,0.288803,5,13
3,44,0.453199,5,14
3,43,0.378536,5,14
3,42,0.278315,5,12
3,42,0.62537,4,12
3,40,0.590227,4,11
3,42,0.451632,5,12
3,44,0.609245,4,14
3,41,0.583794,4,12
3,43,0.439988,5,13
3,45,0.468081,5,15
3,42,0.426359,5,12
3,43,0.3028,5,13
3,43,0.605314,4,13
3,40,0.582919,4,11
3,42,0.43775,5,12
3,45,0.594936,4,15
3,42,0.58346,4,13
3,44,0.434389,5,14
3,46,0.447648,5,16
3,43,0.421665,5,13
3,44,0.289812,5,14
3,45,0.453279,5,15
3,42,0.411853,5,12
3,43,0.288215,5,13
3,47,0.43705,5,17
3,44,0.408105,5,14
3,45,0.277713,5,15
3,47,0.403189,5,17
3,44,0.363379,5,14
3,45,0.239119,5,15
3,43,0.519999,5,13
3,43,0.44895,5,14
3,42,0.344306,5,12
3,46,0.466855,5,16
3,43,0.424729,5,13
3,44,0.301457,5,14
3,44,0.466787,5,14
3,43,0.392868,5,14
3,42,0.2917,5,12
3,46,0.461414,5,16
3,43,0.422643,5,13
3,44,0.297212,5,14
3,48,0.446219,5,18
3,45,0.419847,5,15
3,46,0.288181,5,16
3,47,0.411517,5,17
3,44,0.374609,5,14
3,45,0.248573,5,15
3,44,0.451107,5,14
3,43,0.376329,5,14
3,42,0.276255,5,12
3,47,0.401928,5,17
3,44,0.361663,5,14
3,45,0.237692,5,15
3,45,0.398044,5,15
3,44,0.320307,5,15
3,43,0.2243,5,13
3,42,0.621697,4,12
3,43,0.585833,4,14
3,43,0.443233,5,13
3,45,0.596869,4,15
3,42,0.587958,4,12
3,44,0.442761,5,14
3,45,0.460502,5,15
3,44,0.417809,5,14
3,43,0.29094,5,13
3,45,0.59507,4,15
3,43,0.589325,4,13
3,45,0.443322,5,15
3,47,0.591897,4,17
3,44,0.597157,4,14
3,46,0.449137,5,16
3,48,0.443176,5,18
3,45,0.437691,5,15
3,46,0.304382,5,16
3,45,0.445311,5,15
3,45,0.402975,5,15
3,44,0.27599,5,14
3,48,0.431277,5,18
3,45,0.423421,5,15
3,46,0.290878,5,16
3,47,0.393912,5,17
3,46,0.353492,5,16
3,45,0.225712,5,15
3,45,0.596607,4,15
3,43,0.588115,4,13
3,45,0.442805,5,15
3,47,0.592276,4,17
3,44,0.594691,4,14
3,46,0.447082,5,16
3,48,0.444327,5,18
3,45,0.435463,5,15
3,46,0.302686,5,16
3,46,0.591865,4,16
3,43,0.597565,4,13
3,45,0.449487,5,15
3,48,0.593431,4,18
3,45,0.610355,4,15
3,47,0.461357,5,17
3,49,0.442172,5,19
3,46,0.450595,5,16
3,47,0.316383,5,17
3,48,0.431094,5,18
3,45,0.423774,5,15
3,46,0.291151,5,16
3,50,0.42938,5,20
3,47,0.435818,5,17
3,48,0.302186,5,18
3,50,0.386934,5,20
3,47,0.385955,5,17
3,48,0.254342,5,18
3,46,0.458474,5,16
3,46,0.415823,5,16
3,45,0.288942,5,15
3,49,0.442761,5,19
3,46,0.433576,5,16
3,47,0.300908,5,17
3,47,0.407038,5,17
3,46,0.366009,5,16
3,45,0.238495,5,15
3,49,0.441428,5,19
3,46,0.436157,5,16
3,47,0.302877,5,17
3,51,0.440458,5,21
3,48,0.448621,5,18
3,49,0.314486,5,19
3,50,0.397637,5,20
3,47,0.398666,5,17
3,48,0.266526,5,18
3,47,0.391891,5,17
3,46,0.351573,5,16
3,45,0.223748,5,15
3,50,0.385295,5,20
3,47,0.384,5,17
3,48,0.252468,5,18
3,48,0.340684,5,18
3,47,0.303856,5,17
3,46,0.174531,5,16
3,43,0.524881,5,13
3,44,0.455856,5,15
3,44,0.343342,6,14
3,46,0.474875,5,16
3,43,0.436888,5,13
3,45,0.306858,6,15
3,45,0.381032,5,15
3,44,0.299479,5,14
3,44,0.215965,6,14
3,46,0.469883,5,16
3,44,0.435504,5,14
3,46,0.303459,6,16
3,48,0.456403,5,18
3,45,0.435209,5,15
3,47,0.297585,6,17
3,48,0.324931,5,18
3,45,0.286751,5,15
3,47,0.166398,6,17
3,45,0.366058,5,15
3,45,0.283424,5,15
3,45,0.201837,6,15
3,48,0.315886,5,18
3,45,0.273789,5,15
3,47,0.155752,6,17
3,47,0.315567,5,17
3,46,0.229012,5,16
3,46,0.155669,6,16
3,46,0.474183,5,16
3,44,0.436669,5,14
3,46,0.306362,6,16
3,48,0.459327,5,18
3,45,0.434637,5,15
3,47,0.298236,6,17
3,48,0.329542,5,18
3,45,0.287154,5,15
3,47,0.169278,6,17
3,47,0.455986,5,17
3,44,0.435337,5,14
3,46,0.297538,6,16
3,49,0.448397,5,19
3,46,0.442062,5,16
3,48,0.301033,6,18
3,49,0.31076,5,19
3,46,0.291275,5,16
3,48,0.164374,6,18
3,48,0.315149,5,18
3,45,0.273724,5,15
3,47,0.155274,6,17
