K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,49,0.209464,6,19
3,43,0.512871,5,14
3,44,0.493592,5,15
3,47,0.323853,6,17
3,42,0.496601,5,13
3,43,0.4825,5,14
3,46,0.30534,6,16
3,44,0.465414,5,15
3,45,0.447221,5,16
3,47,0.279566,6,17
3,42,0.492589,5,13
3,43,0.480094,5,14
3,46,0.300908,6,16
3,41,0.481839,5,12
3,41,0.474986,5,12
3,44,0.289797,6,14
3,43,0.44631,5,14
3,43,0.435703,5,14
3,45,0.257613,6,15
3,44,0.451432,5,15
3,45,0.433604,5,16
3,47,0.266501,6,17
3,43,0.436281,5,14
3,43,0.424452,5,14
3,45,0.248831,6,15
3,45,0.404121,5,16
3,45,0.387728,5,16
3,47,0.222225,6,17
3,43,0.496044,5,14
3,44,0.482156,5,15
3,47,0.304719,6,17
3,42,0.484159,5,13
3,43,0.475838,5,14
3,46,0.292039,6,16
3,44,0.449467,5,15
3,45,0.437303,5,16
3,47,0.261095,6,17
3,41,0.481508,5,12
3,42,0.474882,5,13
3,45,0.28949,6,15
3,40,0.47555,5,11
3,41,0.474772,5,12
3,44,0.285171,6,14
3,42,0.43679,5,13
3,43,0.432721,5,14
3,45,0.248322,6,15
3,43,0.435781,5,14
3,44,0.424199,5,15
3,46,0.248271,6,16
3,42,0.425711,5,13
3,43,0.420554,5,14
3,45,0.237937,6,15
3,44,0.389634,5,15
3,45,0.380332,5,16
3,47,0.205038,6,17
3,46,0.331793,6,16
3,47,0.309815,6,17
3,48,0.277822,6,18
3,45,0.313187,6,15
3,46,0.297943,6,16
3,47,0.259956,6,17
3,47,0.287505,6,17
3,48,0.266365,6,18
3,48,0.233543,6,18
3,44,0.3087,6,14
3,45,0.295621,6,15
3,46,0.255915,6,16
3,43,0.297289,6,13
3,44,0.291996,6,14
3,45,0.246921,6,15
3,45,0.26535,6,15
3,46,0.254753,6,16
3,46,0.213055,6,16
3,45,0.274439,6,15
3,46,0.253602,6,16
3,47,0.220482,6,17
3,44,0.25663,6,14
3,45,0.244216,6,15
3,46,0.20383,6,16
3,46,0.230161,6,16
3,47,0.210628,6,17
3,47,0.176224,6,17
3,44,0.486683,5,15
3,45,0.476959,5,16
3,48,0.294603,6,18
3,43,0.478193,5,14
3,44,0.474231,5,15
3,47,0.286671,6,17
3,45,0.44108,5,16
3,46,0.433565,5,17
3,48,0.252163,6,18
3,43,0.476581,5,14
3,44,0.47435,5,15
3,47,0.285605,6,17
3,42,0.474222,5,13
3,42,0.477872,5,13
3,45,0.286435,6,15
3,44,0.433352,5,15
3,44,0.434132,5,15
3,46,0.246795,6,16
3,45,0.427722,5,16
3,46,0.42095,5,17
3,48,0.239771,6,18
3,44,0.421578,5,15
3,44,0.421401,5,15
3,46,0.235419,6,16
3,46,0.382863,5,17
3,46,0.378994,5,17
3,48,0.19842,6,18
3,44,0.477954,5,15
3,45,0.474223,5,16
3,48,0.286495,6,18
3,43,0.474366,5,14
3,44,0.476515,5,15
3,47,0.28557,6,17
3,45,0.434186,5,16
3,46,0.433317,5,17
3,48,0.24681,6,18
3,42,0.474228,5,13
3,43,0.478108,5,14
3,46,0.286608,6,16
3,41,0.476888,5,12
3,42,0.486534,5,13
3,45,0.294449,6,15
3,43,0.433524,5,14
3,44,0.440951,5,15
3,46,0.252036,6,16
3,44,0.421446,5,15
3,45,0.421531,5,16
3,47,0.235417,6,17
3,43,0.420919,5,14
3,44,0.4276,5,15
3,46,0.239655,6,16
3,45,0.379002,5,16
3,46,0.382769,5,17
3,48,0.198348,6,18
3,47,0.302268,6,17
3,48,0.292987,6,18
3,49,0.250505,6,19
3,46,0.293945,6,16
3,47,0.292685,6,17
3,48,0.245322,6,18
3,48,0.259725,6,18
3,49,0.253624,6,19
3,49,0.208876,6,19
3,45,0.292728,6,15
3,46,0.293874,6,16
3,47,0.245305,6,17
3,44,0.292937,6,14
3,45,0.302109,6,15
3,46,0.25038,6,16
3,46,0.25362,6,16
3,47,0.259593,6,17
3,47,0.208791,6,17
3,46,0.247292,6,16
3,47,0.242338,6,17
3,48,0.196817,6,18
3,45,0.24235,6,15
3,46,0.24717,6,16
3,47,0.196748,6,17
3,47,0.205742,6,17
3,48,0.205661,6,18
3,48,0.157158,6,18
3,45,0.427888,5,16
3,46,0.410732,5,17
3,49,0.244481,6,19
3,44,0.413255,5,15
3,45,0.40248,5,16
3,48,0.227248,6,18
3,46,0.38065,5,17
3,47,0.365111,5,18
3,49,0.200213,6,19
3,44,0.40991,5,15
3,45,0.401109,5,16
3,48,0.223592,6,18
3,43,0.402078,5,14
3,43,0.400157,5,14
3,46,0.216677,6,16
3,45,0.364427,5,16
3,45,0.358423,5,16
3,47,0.181245,6,17
3,46,0.366747,5,17
3,47,0.351768,5,18
3,49,0.187156,6,19
3,45,0.353793,5,16
3,45,0.346417,5,16
3,47,0.171582,6,17
3,47,0.319778,5,18
3,47,0.307074,5,18
3,49,0.142921,6,19
3,45,0.412782,5,16
3,46,0.402269,5,17
3,49,0.22672,6,19
3,44,0.403554,5,15
3,45,0.399854,5,16
3,48,0.217609,6,18
3,46,0.366855,5,17
3,47,0.358904,5,18
3,49,0.183729,6,19
3,43,0.401883,5,14
3,44,0.400237,5,15
3,47,0.216586,6,17
3,42,0.399906,5,13
3,43,0.405218,5,14
3,46,0.218967,6,16
3,44,0.358717,5,15
3,45,0.360771,5,16
3,47,0.178344,6,17
3,45,0.353406,5,16
3,46,0.34634,5,17
3,48,0.171174,6,18
3,44,0.346895,5,15
3,45,0.347835,5,16
3,47,0.166718,6,17
3,46,0.308282,5,17
3,47,0.304781,5,18
3,49,0.129385,6,19
3,48,0.252419,6,18
3,49,0.232169,6,19
3,50,0.19847,6,20
3,47,0.235019,6,17
3,48,0.224067,6,18
3,49,0.182487,6,19
3,49,0.208148,6,19
3,50,0.189487,6,20
3,50,0.154226,6,20
3,46,0.231261,6,16
3,47,0.223307,6,17
3,48,0.179597,6,18
3,45,0.223797,6,15
3,46,0.226395,6,16
3,47,0.176781,6,17
3,47,0.18877,6,17
3,48,0.185502,6,18
3,48,0.138539,6,18
3,47,0.195089,6,17
3,48,0.177047,6,18
3,49,0.14118,6,19
3,46,0.179223,6,16
3,47,0.173758,6,17
3,48,0.128006,6,18
3,48,0.150848,6,18
3,49,0.13577,6,19
3,49,0.097018,6,19
3,46,0.325781,6,16
3,47,0.285397,6,17
3,48,0.276317,6,18
3,45,0.292319,6,15
3,46,0.256035,6,16
3,47,0.240959,6,17
3,47,0.285071,6,17
3,48,0.24285,6,18
3,48,0.237211,6,18
3,45,0.283017,6,15
3,46,0.248221,6,16
3,47,0.231117,6,17
3,44,0.253971,6,14
3,44,0.225392,6,14
3,45,0.200525,6,15
3,46,0.240361,6,16
3,46,0.20416,6,16
3,46,0.189408,6,16
3,47,0.273274,6,17
3,48,0.230425,6,18
3,48,0.22604,6,18
3,46,0.237779,6,16
3,46,0.199351,6,16
3,46,0.188007,6,16
3,48,0.2343,6,18
3,48,0.18896,6,18
3,48,0.189992,6,18
3,46,0.291061,6,16
3,47,0.254967,6,17
3,48,0.239627,6,18
3,45,0.260988,6,15
3,46,0.230634,6,16
3,47,0.207876,6,17
3,47,0.248776,6,17
3,48,0.211125,6,18
3,48,0.198443,6,18
3,44,0.252917,6,14
3,45,0.224624,6,15
3,46,0.199426,6,16
3,43,0.229022,6,13
3,44,0.209106,6,14
3,45,0.175063,6,15
3,45,0.209004,6,15
3,46,0.180456,6,16
3,46,0.155793,6,16
3,46,0.236442,6,16
3,47,0.19823,6,17
3,47,0.186566,6,17
3,45,0.204563,6,15
3,46,0.173268,6,16
3,46,0.152121,6,16
3,47,0.195353,6,17
3,48,0.154745,6,18
3,48,0.147819,6,18
3,47,0.28349,6,17
3,48,0.241188,6,18
3,49,0.235708,6,19
3,46,0.248444,6,16
3,47,0.210511,6,17
3,48,0.198265,6,18
3,48,0.244091,6,18
3,49,0.199444,6,19
3,49,0.19889,6,19
3,45,0.238694,6,15
3,46,0.202427,6,16
3,47,0.18779,6,17
3,44,0.208369,6,14
3,45,0.179458,6,15
3,46,0.155245,6,16
3,46,0.196802,6,16
3,47,0.158511,6,17
3,47,0.147671,6,17
3,46,0.232804,6,16
3,47,0.187353,6,17
3,48,0.188644,6,18
3,45,0.195188,6,15
3,46,0.154231,6,16
3,47,0.147918,6,17
3,47,0.196205,6,17
3,48,0.147624,6,18
3,48,0.15707,6,18
3,47,0.268051,6,17
3,48,0.236106,6,18
3,49,0.215308,6,19
3,46,0.24126,6,16
3,47,0.216533,6,17
3,48,0.187365,6,18
3,48,0.224728,6,18
3,49,0.191808,6,19
3,49,0.17261,6,19
3,46,0.234374,6,16
3,47,0.212186,6,17
3,48,0.180377,6,18
3,45,0.21534,6,15
3,45,0.203098,6,15
3,46,0.162386,6,16
3,47,0.190065,6,17
3,47,0.169144,6,17
3,47,0.136071,6,17
3,48,0.212024,6,18
3,49,0.178739,6,19
3,49,0.16018,6,19
3,47,0.183989,6,17
3,47,0.160096,6,17
3,47,0.130185,6,17
3,49,0.169383,6,19
3,49,0.13445,6,19
3,49,0.119078,6,19
3,47,0.240311,6,17
3,48,0.215912,6,18
3,49,0.186394,6,19
3,46,0.219513,6,16
3,47,0.204548,6,17
3,48,0.166048,6,18
3,48,0.196065,6,18
3,49,0.172345,6,19
3,49,0.142197,6,19
3,45,0.214743,6,15
3,46,0.20293,6,16
3,47,0.161885,6,17
3,44,0.20405,6,14
3,45,0.203685,6,15
3,46,0.15531,6,16
3,46,0.171316,6,16
3,47,0.163731,6,17
3,47,0.119275,6,17
3,47,0.183017,6,17
3,48,0.159569,6,18
3,48,0.129173,6,18
3,46,0.162709,6,16
3,47,0.152403,6,17
3,47,0.109806,6,17
3,48,0.138825,6,18
3,49,0.116757,6,19
3,49,0.085135,6,19
3,48,0.223029,6,18
3,49,0.190063,6,19
3,50,0.170946,6,20
3,47,0.19529,6,17
3,48,0.171187,6,18
3,49,0.14146,6,19
3,49,0.180208,6,19
3,50,0.145771,6,20
3,50,0.129384,6,20
3,46,0.18832,6,16
3,47,0.167462,6,17
3,48,0.134326,6,18
3,45,0.170134,6,15
3,46,0.162203,6,16
3,47,0.117971,6,17
3,47,0.144013,6,17
3,48,0.125345,6,18
3,48,0.090022,6,18
3,47,0.167721,6,17
3,48,0.132706,6,18
3,49,0.117507,6,19
3,46,0.138091,6,16
3,47,0.115476,6,17
3,48,0.084493,6,18
3,48,0.126287,6,18
3,49,0.088438,6,19
3,49,0.080069,6,19
3,48,0.253674,6,18
3,49,0.209659,6,19
3,50,0.207714,6,20
3,47,0.217225,6,17
3,48,0.177703,6,18
3,49,0.168447,6,19
3,49,0.215687,6,19
3,50,0.168878,6,20
3,50,0.173496,6,20
3,47,0.207058,6,17
3,48,0.169342,6,18
3,49,0.157373,6,19
3,46,0.175483,6,16
3,46,0.146231,6,16
3,47,0.122803,6,17
3,48,0.16609,6,18
3,48,0.125627,6,18
3,48,0.119434,6,18
3,49,0.204964,6,19
3,50,0.157212,6,20
3,50,0.164324,6,20
3,48,0.165497,6,18
3,48,0.121982,6,18
3,48,0.121548,6,18
3,50,0.171073,6,20
3,50,0.119848,6,20
3,50,0.137997,6,20
3,48,0.21585,6,18
3,49,0.176554,6,19
3,50,0.166952,6,20
3,47,0.183054,6,17
3,48,0.151242,6,18
3,49,0.131084,6,19
3,49,0.175505,6,19
3,50,0.133323,6,20
3,50,0.129881,6,20
3,46,0.174353,6,16
3,47,0.145522,6,17
3,48,0.121571,6,18
3,45,0.149673,6,15
3,46,0.134032,6,16
3,47,0.095786,6,17
3,47,0.130968,6,17
3,48,0.101601,6,18
3,48,0.079488,6,18
3,48,0.163993,6,18
3,49,0.120717,6,19
3,49,0.119886,6,19
3,47,0.127883,6,17
3,48,0.093905,6,18
3,48,0.078903,6,18
3,49,0.12724,6,19
3,50,0.07913,6,20
3,50,0.091947,6,20
3,49,0.21424,6,19
3,50,0.167309,6,20
3,51,0.172243,6,21
3,48,0.17543,6,18
3,49,0.13287,6,19
3,50,0.130143,6,20
3,50,0.179306,6,20
3,51,0.128983,6,21
3,51,0.14389,6,21
3,47,0.164512,6,17
3,48,0.123914,6,18
3,49,0.118031,6,19
3,46,0.130485,6,16
3,47,0.100509,6,17
3,48,0.079285,6,18
3,48,0.12593,6,18
3,49,0.08088,6,19
3,49,0.086665,6,19
3,48,0.169836,6,18
3,49,0.118475,6,19
3,50,0.13715,6,20
3,47,0.12753,6,17
3,48,0.079001,6,18
3,49,0.092857,6,19
3,49,0.142061,6,19
3,50,0.088124,6,20
3,50,0.122198,6,20
3,42,0.529144,5,13
3,42,0.505949,5,13
3,45,0.34265,6,15
3,41,0.509696,5,12
3,40,0.491304,5,11
3,43,0.320203,6,13
3,43,0.481329,5,14
3,42,0.458768,5,13
3,44,0.298446,6,14
3,41,0.504685,5,12
3,41,0.487799,5,12
3,44,0.314468,6,14
3,41,0.49036,5,12
3,39,0.478843,5,10
3,43,0.29849,6,13
3,42,0.457565,5,13
3,41,0.442047,5,12
3,43,0.270358,6,13
3,43,0.467227,5,14
3,43,0.444878,5,14
3,45,0.28541,6,15
3,42,0.448411,5,13
3,41,0.431608,5,12
3,43,0.262911,6,13
3,44,0.419445,5,15
3,43,0.39793,5,14
3,45,0.241257,6,15
3,42,0.509007,5,13
3,42,0.490814,5,13
3,45,0.319412,6,15
3,40,0.493619,5,11
3,40,0.480694,5,11
3,43,0.302037,6,13
3,42,0.461693,5,13
3,42,0.444712,5,13
3,44,0.275183,6,14
3,40,0.489883,5,11
3,40,0.478585,5,11
3,43,0.297978,6,13
3,40,0.480109,5,11
3,38,0.47451,5,9
3,42,0.288233,6,12
3,41,0.443882,5,12
3,40,0.434612,5,11
3,42,0.255019,6,12
3,42,0.447758,5,13
3,42,0.431186,5,13
3,44,0.262139,6,14
3,41,0.433627,5,12
3,40,0.423159,5,11
3,42,0.245889,6,12
3,43,0.400634,5,14
3,42,0.385668,5,13
3,44,0.217953,6,14
3,45,0.350577,6,15
3,45,0.32383,6,15
3,46,0.296705,6,16
3,43,0.328136,6,13
3,43,0.307279,6,13
3,44,0.274218,6,14
3,45,0.306368,6,15
3,45,0.279671,6,15
3,45,0.25254,6,15
3,43,0.322381,6,13
3,43,0.303461,6,13
3,44,0.268622,6,14
3,43,0.306241,6,13
3,41,0.294496,6,11
3,43,0.253781,6,13
3,44,0.278261,6,14
3,43,0.260731,6,13
3,43,0.224594,6,13
3,44,0.29333,6,14
3,44,0.266651,6,14
3,45,0.239519,6,15
3,43,0.27084,6,13
3,42,0.251395,6,12
3,43,0.216964,6,13
3,45,0.249168,6,15
3,44,0.22257,6,14
3,44,0.19544,6,14
3,43,0.497036,5,14
3,43,0.482772,5,14
3,46,0.305825,6,16
3,42,0.484844,5,13
3,41,0.476125,5,12
3,44,0.292724,6,14
3,44,0.450384,5,15
3,43,0.437799,5,14
3,45,0.262123,6,15
3,42,0.482099,5,13
3,42,0.475071,5,13
3,45,0.290042,6,15
3,42,0.475812,5,13
3,40,0.474623,5,11
3,44,0.285251,6,14
3,43,0.437258,5,14
3,42,0.432742,5,13
3,44,0.24869,6,14
3,44,0.436672,5,15
3,44,0.424654,5,15
3,46,0.249271,6,16
3,43,0.426247,5,14
3,42,0.420633,5,13
3,44,0.238405,6,14
3,45,0.390425,5,16
3,44,0.380629,5,15
3,46,0.205915,6,16
3,43,0.484455,5,14
3,43,0.47596,5,14
3,46,0.292334,6,16
3,41,0.476969,5,12
3,41,0.474277,5,12
3,44,0.285831,6,14
3,43,0.439186,5,14
3,43,0.433041,5,14
3,45,0.250359,6,15
3,41,0.475662,5,12
3,41,0.474704,5,12
3,44,0.285202,6,14
3,41,0.474347,5,12
3,39,0.479263,5,10
3,43,0.287516,6,13
3,42,0.432916,5,13
3,41,0.435092,5,12
3,43,0.24719,6,13
3,43,0.425941,5,14
3,43,0.420585,5,14
3,45,0.238136,6,15
3,42,0.420955,5,13
3,41,0.422216,5,12
3,43,0.235566,6,13
3,44,0.381526,5,15
3,43,0.379245,5,14
3,45,0.197521,6,15
3,46,0.313677,6,16
3,46,0.298214,6,16
3,47,0.260406,6,17
3,44,0.300333,6,14
3,44,0.292445,6,14
3,45,0.24902,6,15
3,46,0.269943,6,16
3,46,0.256516,6,16
3,46,0.216962,6,16
3,44,0.297545,6,14
3,44,0.292008,6,14
3,45,0.247082,6,15
3,44,0.292275,6,14
3,42,0.294866,6,12
3,44,0.24563,6,14
3,45,0.25603,6,15
3,44,0.254322,6,14
3,44,0.20701,6,14
3,45,0.257077,6,15
3,45,0.244389,6,15
3,46,0.204215,6,16
3,44,0.245842,6,14
3,43,0.242612,6,13
3,44,0.196076,6,14
3,46,0.213658,6,16
3,45,0.204155,6,15
3,45,0.161401,6,15
3,44,0.443461,5,15
3,44,0.421504,5,15
3,47,0.263447,6,17
3,43,0.424937,5,14
3,42,0.408872,5,13
3,45,0.240923,6,15
3,45,0.395696,5,16
3,44,0.374675,5,15
3,46,0.219324,6,16
3,43,0.42036,5,14
3,43,0.406152,5,14
3,46,0.235462,6,16
3,43,0.408123,5,14
3,41,0.400522,5,12
3,45,0.221737,6,15
3,44,0.373623,5,15
3,43,0.361454,5,14
3,45,0.19153,6,15
3,45,0.381611,5,16
3,45,0.360914,5,16
3,47,0.206321,6,17
3,44,0.364025,5,15
3,43,0.350348,5,14
3,45,0.183714,6,15
3,46,0.333904,5,17
3,45,0.31452,5,16
3,47,0.162334,6,17
3,44,0.424302,5,15
3,44,0.408482,5,15
3,47,0.24016,6,17
3,42,0.410754,5,13
3,42,0.401425,5,13
3,45,0.224495,6,15
3,44,0.377274,5,15
3,44,0.363263,5,15
3,46,0.196,6,16
3,42,0.407748,5,13
3,42,0.400416,5,13
3,45,0.221361,6,15
3,42,0.401116,5,13
3,40,0.400707,5,11
3,44,0.216349,6,14
3,43,0.36268,5,14
3,42,0.358343,5,13
3,44,0.179673,6,14
3,44,0.363444,5,15
3,44,0.35006,5,15
3,46,0.182986,6,16
3,43,0.351785,5,14
3,42,0.346122,5,13
3,44,0.169551,6,14
3,45,0.316771,5,16
3,44,0.305929,5,15
3,46,0.138954,6,16
3,47,0.271363,6,17
3,47,0.24472,6,17
3,48,0.217587,6,18
3,45,0.248849,6,15
3,45,0.230132,6,15
3,46,0.194999,6,16
3,47,0.227228,6,17
3,47,0.200687,6,17
3,47,0.173564,6,17
3,45,0.243352,6,15
3,45,0.227305,6,15
3,46,0.189803,6,16
3,45,0.229332,6,15
3,43,0.223217,6,13
3,45,0.1783,6,15
3,46,0.199393,6,16
3,45,0.186004,6,15
3,45,0.146109,6,15
3,46,0.214221,6,16
3,46,0.187721,6,16
3,47,0.160605,6,17
3,45,0.191627,6,15
3,44,0.175655,6,14
3,45,0.137902,6,15
3,47,0.170207,6,17
3,46,0.143915,6,16
3,46,0.116873,6,16
3,42,0.479753,5,13
3,42,0.474435,5,13
3,45,0.287926,6,15
3,41,0.474865,5,12
3,40,0.475416,5,11
3,43,0.285141,6,13
3,43,0.435449,5,14
3,42,0.432829,5,13
3,44,0.247394,6,14
3,41,0.474339,5,12
3,41,0.476626,5,12
3,44,0.28563,6,14
3,41,0.475689,5,12
3,39,0.48379,5,10
3,43,0.291674,6,13
3,42,0.432926,5,13
3,41,0.438633,5,12
3,43,0.249859,6,13
3,43,0.422529,5,14
3,43,0.42081,5,14
3,45,0.235695,6,15
3,42,0.420523,5,13
3,41,0.425426,5,12
3,43,0.237695,6,13
3,44,0.379384,5,15
3,43,0.381158,5,14
3,45,0.197332,6,15
3,42,0.474771,5,13
3,42,0.475553,5,13
3,45,0.285172,6,15
3,40,0.474885,5,11
3,40,0.481515,5,11
3,43,0.289496,6,13
3,42,0.432721,5,13
3,42,0.436795,5,13
3,44,0.248326,6,14
3,40,0.475841,5,11
3,40,0.484167,5,11
3,43,0.292047,6,13
3,40,0.482163,5,11
3,38,0.496055,5,9
3,42,0.304732,6,12
3,41,0.437309,5,12
3,40,0.449478,5,11
3,42,0.261107,6,12
3,42,0.420555,5,13
3,42,0.425717,5,13
3,44,0.237942,6,14
3,41,0.424204,5,12
3,40,0.435792,5,11
3,42,0.248282,6,12
3,43,0.380336,5,14
3,42,0.389643,5,13
3,44,0.205048,6,14
3,45,0.295307,6,15
3,45,0.292156,6,15
3,46,0.245824,6,16
3,43,0.29199,6,13
3,43,0.296972,6,13
3,44,0.246727,6,14
3,45,0.254568,6,15
3,45,0.255629,6,15
3,45,0.206914,6,15
3,43,0.29229,6,13
3,43,0.299633,6,13
3,44,0.248506,6,14
3,43,0.297608,6,13
3,41,0.312573,6,11
3,43,0.259394,6,13
3,44,0.256075,6,14
3,43,0.268911,6,13
3,43,0.216059,6,13
3,44,0.242787,6,14
3,44,0.245343,6,14
3,45,0.195872,6,15
3,43,0.244008,6,13
3,42,0.256072,6,12
3,43,0.203354,6,13
3,45,0.204032,6,15
3,44,0.212766,6,14
3,44,0.160732,6,14
3,43,0.474406,5,14
3,43,0.479604,5,14
3,46,0.2878,6,16
3,42,0.478151,5,13
3,41,0.489064,5,12
3,44,0.297103,6,14
3,44,0.434317,5,15
3,43,0.443157,5,14
3,45,0.254264,6,15
3,42,0.480164,5,13
3,42,0.492711,5,13
3,45,0.301042,6,15
3,42,0.489972,5,13
3,40,0.507815,5,11
3,44,0.318046,6,14
3,43,0.443961,5,14
3,42,0.460551,5,13
3,44,0.273843,6,14
3,44,0.4228,5,15
3,44,0.432831,5,15
3,46,0.245024,6,16
3,43,0.430466,5,14
3,42,0.446633,5,13
3,44,0.260809,6,14
3,45,0.385069,5,16
3,44,0.399574,5,15
3,46,0.216664,6,16
3,43,0.478396,5,14
3,43,0.489529,5,14
3,46,0.297599,6,16
3,41,0.487035,5,12
3,41,0.503563,5,12
3,44,0.31319,6,14
3,43,0.441383,5,14
3,43,0.456501,5,14
3,45,0.269123,6,15
3,41,0.49045,5,12
3,41,0.508494,5,12
3,44,0.318823,6,14
3,41,0.504806,5,12
3,39,0.527685,5,10
3,43,0.340964,6,13
3,42,0.457681,5,13
3,41,0.479891,5,12
3,43,0.296737,6,13
3,43,0.430874,5,14
3,43,0.447273,5,14
3,45,0.261564,6,15
3,42,0.443809,5,13
3,41,0.465794,5,12
3,43,0.283693,6,13
3,44,0.396934,5,15
3,43,0.418038,5,14
3,45,0.239506,6,15
3,46,0.294113,6,16
3,46,0.305333,6,16
3,47,0.253011,6,17
3,44,0.302643,6,14
3,44,0.321097,6,14
3,45,0.267389,6,15
3,46,0.260039,6,16
3,46,0.277017,6,16
3,46,0.223421,6,16
3,44,0.30634,6,14
3,44,0.326753,6,14
3,45,0.272864,6,15
3,44,0.32252,6,14
3,42,0.348895,6,12
3,44,0.294995,6,14
3,45,0.278396,6,15
3,44,0.304663,6,14
3,44,0.250798,6,14
3,45,0.250598,6,15
3,45,0.269487,6,15
3,46,0.215657,6,16
3,44,0.265389,6,14
3,43,0.291618,6,13
3,44,0.237767,6,14
3,46,0.221363,6,16
3,45,0.247424,6,15
3,45,0.193638,6,15
3,44,0.400938,5,15
3,44,0.400866,5,15
3,47,0.216334,6,17
3,43,0.400252,5,14
3,42,0.407113,5,13
3,45,0.220733,6,15
3,45,0.358381,5,16
3,44,0.362185,5,15
3,46,0.179278,6,16
3,43,0.401145,5,14
3,43,0.41001,5,14
3,46,0.223697,6,16
3,43,0.407818,5,14
3,41,0.423207,5,12
3,45,0.238848,6,15
3,44,0.362735,5,15
3,43,0.376253,5,14
3,45,0.194739,6,15
3,45,0.346093,5,16
3,45,0.351208,5,16
3,47,0.169013,6,17
3,44,0.349578,5,15
3,43,0.362448,5,14
3,45,0.181744,6,15
3,46,0.305638,5,17
3,45,0.315879,5,16
3,47,0.137807,6,17
3,44,0.400342,5,15
3,44,0.407473,5,15
3,47,0.221086,6,17
3,42,0.405584,5,13
3,42,0.419351,5,13
3,45,0.234272,6,15
3,44,0.361036,5,15
3,44,0.3727,5,15
3,46,0.190421,6,16
3,42,0.408194,5,13
3,42,0.423829,5,13
3,45,0.239593,6,15
3,42,0.42047,5,13
3,40,0.442041,5,11
3,44,0.261714,6,14
3,43,0.373723,5,14
3,42,0.394305,5,13
3,44,0.217551,6,14
3,44,0.349849,5,15
3,44,0.363013,5,15
3,46,0.182447,6,16
3,43,0.35999,5,14
3,42,0.38023,5,13
3,44,0.204533,6,14
3,45,0.313712,5,16
3,44,0.332563,5,15
3,46,0.160478,6,16
3,47,0.223256,6,17
3,47,0.22865,6,17
3,48,0.177886,6,18
3,45,0.226747,6,15
3,45,0.242151,6,15
3,46,0.188698,6,16
3,47,0.185687,6,17
3,47,0.198267,6,17
3,47,0.145138,6,17
3,45,0.229408,6,15
3,45,0.247512,6,15
3,46,0.193717,6,16
3,45,0.243483,6,15
3,43,0.269636,6,13
3,45,0.215813,6,15
3,46,0.199516,6,16
3,45,0.225464,6,15
3,45,0.171728,6,15
3,46,0.175206,6,16
3,46,0.19035,6,16
3,47,0.136727,6,17
3,45,0.186575,6,15
3,44,0.212442,6,14
3,45,0.158746,6,15
3,47,0.142893,6,17
3,46,0.168366,6,16
3,46,0.114895,6,16
3,45,0.247035,6,15
3,45,0.220442,6,15
3,46,0.193312,6,16
3,44,0.224491,6,14
3,43,0.20676,6,13
3,44,0.170681,6,14
3,46,0.202941,6,16
3,45,0.176482,6,15
3,45,0.149377,6,15
3,44,0.219112,6,14
3,44,0.20439,6,14
3,45,0.165686,6,15
3,44,0.20607,6,14
3,42,0.202523,6,12
3,44,0.155882,6,14
3,45,0.175246,6,15
3,44,0.163918,6,14
3,44,0.122222,6,14
3,46,0.18995,6,16
3,46,0.163549,6,16
3,46,0.136461,6,16
3,45,0.167312,6,15
3,44,0.15312,6,14
3,44,0.113694,6,14
3,47,0.14603,6,17
3,46,0.119935,6,16
3,46,0.093008,6,16
3,45,0.223736,6,15
3,45,0.206398,6,15
3,46,0.169964,6,16
3,43,0.208588,6,13
3,43,0.20208,6,13
3,44,0.157263,6,14
3,45,0.179602,6,15
3,45,0.164899,6,15
3,45,0.125986,6,15
3,43,0.205735,6,13
3,43,0.202648,6,13
3,44,0.155742,6,14
3,43,0.202146,6,13
3,41,0.210684,6,11
3,43,0.158696,6,13
3,44,0.164525,6,14
3,43,0.16793,6,13
3,43,0.117399,6,13
3,45,0.166599,6,15
3,45,0.152957,6,15
3,45,0.11306,6,15
3,44,0.154107,6,14
3,43,0.155483,6,13
3,43,0.105682,6,13
3,46,0.122636,6,16
3,45,0.114337,6,15
3,45,0.069658,6,15
3,46,0.201206,6,16
3,46,0.174755,6,16
3,47,0.147651,6,17
3,44,0.178589,6,14
3,44,0.163508,6,14
3,45,0.124915,6,15
3,46,0.157238,6,16
3,46,0.131041,6,16
3,46,0.104048,6,16
3,44,0.173523,6,14
3,44,0.162365,6,14
3,45,0.120522,6,15
3,44,0.163112,6,14
3,42,0.166263,6,12
3,44,0.115818,6,14
3,45,0.129971,6,15
3,44,0.12465,6,14
3,44,0.07806,6,14
3,45,0.144306,6,15
3,45,0.118228,6,15
3,46,0.091314,6,16
3,44,0.121561,6,14
3,43,0.112766,6,13
3,44,0.068438,6,14
3,46,0.100743,6,16
3,45,0.07547,6,15
3,45,0.049483,6,15
3,46,0.211569,6,16
3,46,0.202254,6,16
3,47,0.159352,6,17
3,45,0.202902,6,15
3,44,0.205182,6,14
3,45,0.155542,6,15
3,47,0.168639,6,17
3,46,0.164246,6,16
3,46,0.117711,6,16
3,45,0.202137,6,15
3,45,0.20785,6,15
3,46,0.156811,6,16
3,45,0.205796,6,15
3,43,0.222441,6,13
3,45,0.168745,6,15
3,46,0.164558,6,16
3,45,0.178366,6,15
3,45,0.12488,6,15
3,47,0.15612,6,17
3,47,0.153679,6,17
